SMILES,title,"i_i_glide_lignum","docking_status","r_glide_cpu_time","r_i_docking_score","s_i_glide_gridfile","r_i_glide_gscore","r_i_glide_lipo","r_i_glide_hbond","r_i_glide_metal","r_i_glide_rewards","r_i_glide_evdw","r_i_glide_ecoul","r_i_glide_erotb","r_i_glide_esite","r_i_glide_emodel","r_i_glide_energy","r_i_glide_einternal"
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-9.72181,"6oav_chA_grid",-9.72181,-2.32937,-0.651421,-0,-3.97404,-45.6906,-7.48577,0.640414,0,-82.7533,-53.1764,1.56389
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-8.77965,"6oav_chA_grid",-8.77965,-2.07597,-0.406146,-0,-3.69728,-44.6729,-6.71349,0.640414,0,-78.7207,-51.3864,0.562082
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-7.2446,"6oav_chA_grid",-7.2446,-2.18542,-0.420674,-0,-2.96449,-40.6287,-3.71634,0.914877,0,-65.211,-44.3451,3.83575
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-6.42116,"6oav_chA_grid",-6.42116,-1.90266,-0.00579899,-0,-2.68437,-42.8226,-4.01381,0.914877,0,-65.1697,-46.8364,3.71557
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-6.42219,"6oav_chA_grid",-6.42219,-2.02281,-0.32,-0,-2.43463,-42.9822,-2.73677,0.914877,0,-62.1753,-45.7189,7.35
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-6.6376,"6oav_chA_grid",-6.6376,-2.07908,-0.32,-0,-2.40732,-38.2941,-5.54245,0.914877,0,-58.8375,-43.8366,11.7541
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-5.41886,"6oav_chA_grid",-5.41886,-1.43926,0,-0,-2.81551,-42.4825,0.301117,0.914877,0,-57.8325,-42.1814,2.78678
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-6.71444,"6oav_chA_grid",-6.71444,-2.01187,-0.32,-0,-3.03025,-36.9253,-2.77424,0.914877,-0.00479138,-57.2234,-39.6995,7.18226
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-5.74691,"6oav_chA_grid",-5.74691,-1.90785,0,-0,-2.09593,-37.3285,-5.0657,0.914877,-0.0317293,-56.2676,-42.3942,8.40599
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-5.88815,"6oav_chA_grid",-5.88815,-1.31947,-0.563341,-0,-2.56686,-36.1093,-3.65259,0.914877,0,-55.1751,-39.7619,6.17571
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-6.0713,"6oav_chA_grid",-6.0713,-1.85845,-0.410835,-0,-2.50837,-35.4149,-2.74829,0.914877,-0.0255394,-54.8869,-38.1632,4.74604
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-5.21796,"6oav_chA_grid",-5.21796,-1.2373,-0.126544,-0,-2.76251,-38.6255,-0.501427,0.914877,0,-54.4392,-39.1269,2.19257
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-5.37189,"6oav_chA_grid",-5.37189,-1.01514,-0.200341,-0,-3.02405,-38.9397,-0.668339,0.914877,0,-53.3086,-39.6081,6.34757
